"NOME";"UNIDADE DE FEDERACAO/PAIS";"CARGO";"NUMERO";"PARTIDO";"SITUACAO"
"ROZINALDA GOMES DE MOURA";"ACRE";"DEPUTADO ESTADUAL";"50222";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"ROZINETE MARIA CONSTANTINO DE JESUS";"MATO GROSSO";"DEPUTADO ESTADUAL";"40140";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"RUAN FERNANDES LIRA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"90000";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"RUAN FURTADO DA SILVA SANTOS";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"15124";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"RUBEM ALVES PEREIRA";"GOIAS";"DEPUTADO ESTADUAL";"25777";"DEMOCRATAS";"SUPLENTE"
"RUBEM BEMERGUY";"AMAPA";"1º SUPLENTE";"333";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"RUBEM CARLOS SOUZA DE JESUS";"BAHIA";"DEPUTADO ESTADUAL";"36100";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"RUBEM DE LIMA PACHECO JUNIOR";"AMAPA";"DEPUTADO ESTADUAL";"13650";"PARTIDO DOS TRABALHADORES";"NAO ELEITO"
"RUBEM DE OLIVEIRA CARAMURU";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"22223";"PARTIDO DA REPUBLICA";"SUPLENTE"
"RUBEM MATULIO DE SOUZA";"AMAZONAS";"DEPUTADO ESTADUAL";"33173";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"RUBEM MENDES FERREIRA JUNIOR";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"25175";"DEMOCRATAS";"SUPLENTE"
"RUBEM NUNES MARTINS";"PIAUI";"DEPUTADO ESTADUAL";"40123";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"RUBEN DE SOUSA";"MINAS GERAIS";"DEPUTADO FEDERAL";"7053";"AVANTE";"SUPLENTE"
"RUBEN RITTER";"TOCANTINS";"DEPUTADO FEDERAL";"4555";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"RUBENIA LAURIZA PEREIRA DE LIMA VASCONCELOS";"CEARA";"DEPUTADO ESTADUAL";"51192";"PATRIOTA";"SUPLENTE"
"RUBENICE DE NAZARE DIAS MARTINS";"PARA";"DEPUTADO FEDERAL";"4405";"PARTIDO REPUBLICANO PROGRESSISTA";"NAO ELEITO"
"RUBENILSON JESUS DE SOUZA";"BAHIA";"DEPUTADO FEDERAL";"2505";"DEMOCRATAS";"SUPLENTE"
"RUBENITA FERREIRA DOS SANTOS DAS CHAGAS";"PERNAMBUCO";"DEPUTADO FEDERAL";"7789";"SOLIDARIEDADE";"SUPLENTE"
"RUBENIXSON RIBEIRO FARIAS";"PARA";"DEPUTADO FEDERAL";"5000";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"RUBENS APARECIDO CANTUARIO DA SILVA";"MATO GROSSO";"DEPUTADO FEDERAL";"5050";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"RUBENS ARAUJO";"SERGIPE";"DEPUTADO ESTADUAL";"25024";"DEMOCRATAS";"NAO ELEITO"
"RUBENS ARAUJO LADISLAU";"RORAIMA";"DEPUTADO ESTADUAL";"22644";"PARTIDO DA REPUBLICA";"SUPLENTE"
"RUBENS AUGUSTO NADER";"GOIAS";"DEPUTADO ESTADUAL";"14160";"PARTIDO TRABALHISTA BRASILEIRO";"SUPLENTE"
"RUBENS BASTOS";"MINAS GERAIS";"DEPUTADO FEDERAL";"1722";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"RUBENS BIAS PINTO";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"50500";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"RUBENS BORCHARDT";"SANTA CATARINA";"DEPUTADO ESTADUAL";"13111";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"RUBENS BUENO";"PARANA";"DEPUTADO FEDERAL";"2300";"PARTIDO POPULAR SOCIALISTA";"ELEITO POR QP"
"RUBENS CESAR BRUNELLI JUNIOR";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"15444";"MOVIMENTO DEMOCRATICO BRASILEIRO";"NAO ELEITO"
"RUBENS CLAUDIO SIQUEIRA NERI";"SAO PAULO";"DEPUTADO ESTADUAL";"70190";"AVANTE";"ELEITO POR MEDIA"
"RUBENS DA COSTA FROIS ";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"36436";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"RUBENS DE ARAUJO LIMA";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"10189";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"RUBENS DE GOMES PRATES";"MATO GROSSO DO SUL";"DEPUTADO ESTADUAL";"17777";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"RUBENS FERNANDES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"25155";"DEMOCRATAS";"SUPLENTE"
"RUBENS FERREIRA DA COSTA";"MINAS GERAIS";"DEPUTADO FEDERAL";"1788";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"RUBENS GERMANO COSTA";"PARAIBA";"DEPUTADO ESTADUAL";"40789";"PARTIDO SOCIALISTA BRASILEIRO";"ELEITO POR QP"
"RUBENS GHINOZZI";"MATO GROSSO DO SUL";"DEPUTADO ESTADUAL";"50777";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"RUBENS GOLDENBERG";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"1744";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"RUBENS GONCALVES DE BRITO";"MINAS GERAIS";"DEPUTADO ESTADUAL";"45193";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"RUBENS GRACIOLLI";"SANTA CATARINA";"DEPUTADO ESTADUAL";"33010";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"RUBENS JOSE FRANCA BOMTEMPO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"40040";"PARTIDO SOCIALISTA BRASILEIRO";"NAO ELEITO"
"RUBENS JUNIOR DA SILVA";"TOCANTINS";"DEPUTADO ESTADUAL";"28558";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"NAO ELEITO"
"RUBENS MARQUES VIEIRA DOS SANTOS";"GOIAS";"DEPUTADO ESTADUAL";"90555";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"ELEITO POR QP"
"RUBENS MARTINS DE OLIVEIRA";"ACRE";"DEPUTADO ESTADUAL";"25128";"DEMOCRATAS";"SUPLENTE"
"RUBENS MASSASHI ITO";"SAO PAULO";"DEPUTADO FEDERAL";"5142";"PATRIOTA";"NAO ELEITO"
"RUBENS MOREIRA DA SILVA";"SAO PAULO";"DEPUTADO ESTADUAL";"90021";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"RUBENS NUSQUE JUNIOR";"SAO PAULO";"DEPUTADO FEDERAL";"1708";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"RUBENS OTONI GOMIDE";"GOIAS";"DEPUTADO FEDERAL";"1313";"PARTIDO DOS TRABALHADORES";"ELEITO POR MEDIA"
"RUBENS PATRICK DA CRUZ REBES";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"31234";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"RUBENS PEREIRA E SILVA JUNIOR";"MARANHAO";"DEPUTADO FEDERAL";"6565";"PARTIDO COMUNISTA DO BRASIL";"ELEITO POR QP"
"RUBENS RECALCATTI";"PARANA";"DEPUTADO ESTADUAL";"55555";"PARTIDO SOCIAL DEMOCRATICO";"ELEITO POR QP"
"RUBENS RODRIGUES DA SILVA";"SAO PAULO";"DEPUTADO FEDERAL";"2700";"DEMOCRACIA CRISTA";"NAO ELEITO"
"RUBENS SANCHEZ PROENCA";"SAO PAULO";"DEPUTADO FEDERAL";"1039";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"RUBENS SCHRODER SOBRINHO";"MINAS GERAIS";"DEPUTADO FEDERAL";"3117";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"RUBENS TEIXEIRA DA SILVA";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"1077";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"RUBENS XAVIER FILHO";"SAO PAULO";"DEPUTADO FEDERAL";"7028";"AVANTE";"NAO ELEITO"
"RUBENS YOSHISADA MATSUDA";"PARANA";"DEPUTADO ESTADUAL";"54800";"PARTIDO PATRIA LIVRE";"SUPLENTE"
"RUBERVAL BRAGA ROLA";"ACRE";"DEPUTADO ESTADUAL";"11125";"PARTIDO PROGRESSISTA";"SUPLENTE"
"RUBERVAL DE SOUSA SILVA";"PARAIBA";"DEPUTADO ESTADUAL";"65999";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"RUBIA FERREIRA GUEDES";"RORAIMA";"DEPUTADO ESTADUAL";"44106";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"RUBIA GRAZIELA DE SOUZA SAGAZ";"SANTA CATARINA";"DEPUTADO FEDERAL";"5051";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"RUBIA MARIA DA SILVA";"GOIAS";"DEPUTADO FEDERAL";"5192";"PATRIOTA";"NAO ELEITO"
"RUBIO SERGIO ALMEIDA DE MORAIS";"MATO GROSSO DO SUL";"DEPUTADO FEDERAL";"3000";"PARTIDO NOVO";"NAO ELEITO"
"RUBIRACI SANTOS DE ALMEIDA";"BAHIA";"DEPUTADO ESTADUAL";"65621";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"RUBIVALDO DA SILVA PEREIRA";"AMAPA";"DEPUTADO ESTADUAL";"20444";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"RUBSON SILVA RIOS";"SAO PAULO";"DEPUTADO ESTADUAL";"22567";"PARTIDO DA REPUBLICA";"SUPLENTE"
"RUCIMAR SOUZA DE LIMA";"AMAZONAS";"DEPUTADO ESTADUAL";"36001";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"RUDILEI SOARES DE SOUZA";"ACRE";"DEPUTADO FEDERAL";"1122";"PARTIDO PROGRESSISTA";"SUPLENTE"
"RUDINEI LUIS FLORIANO";"SANTA CATARINA";"DEPUTADO ESTADUAL";"17027";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"RUDNEIMAR MATIAS DE VASCONCELLOS DIAS";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"55010";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"RUDSON DE ANDRADE GOMES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"31376";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"RUDSON DINELLY DE MEDEIROS";"RORAIMA";"DEPUTADO FEDERAL";"1920";"PODEMOS";"NAO ELEITO"
"RUDSON FELIPE DA PAIXAO";"MINAS GERAIS";"DEPUTADO ESTADUAL";"31455";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"RUDSON LEITE DA SILVA";"RORAIMA";"SENADOR";"434";"PARTIDO VERDE";"NAO ELEITO"
"RUDSON RAIMUNDO HONORIO LISBOA";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"55111";"PARTIDO SOCIAL DEMOCRATICO";"NAO ELEITO"
"RUI ALBERTO RIBEIRO DE OLIVEIRA";"BAHIA";"DEPUTADO ESTADUAL";"77444";"SOLIDARIEDADE";"NAO ELEITO"
"RUI ANTONIO DA SILVA";"MINAS GERAIS";"DEPUTADO FEDERAL";"7001";"AVANTE";"SUPLENTE"
"RUI BARBOSA DA COSTA";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"10123";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"RUI BATISTA LOPES";"PARA";"DEPUTADO ESTADUAL";"54120";"PARTIDO PATRIA LIVRE";"SUPLENTE"
"RUI CARLOS OTTONI PRADO";"MATO GROSSO";"VICE-GOVERNADOR";"45";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"NAO ELEITO"
"RUI COQUEIRO";"AMAPA";"DEPUTADO ESTADUAL";"90789";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"RUI COSTA DOS SANTOS";"BAHIA";"GOVERNADOR";"13";"PARTIDO DOS TRABALHADORES";"ELEITO"
"RUI DA SILVA NOBREGA";"PARAIBA";"DEPUTADO FEDERAL";"1770";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"RUI DALCION ROCHA ROSSETIM";"PARANA";"DEPUTADO FEDERAL";"1356";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"RUI DE BESSA DA CUNHA GONCALVES";"PARA";"DEPUTADO ESTADUAL";"65010";"PARTIDO COMUNISTA DO BRASIL";"NAO ELEITO"
"RUI DOS SANTOS NASCIMENTO";"PARANA";"DEPUTADO ESTADUAL";"50667";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"RUI GODINHO DA MOTA";"SANTA CATARINA";"DEPUTADO FEDERAL";"1700";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"RUI GOETHE DA COSTA FALCAO";"SAO PAULO";"DEPUTADO FEDERAL";"1313";"PARTIDO DOS TRABALHADORES";"ELEITO POR QP"
"RUI JOSE DO MONTE LEITE";"PERNAMBUCO";"DEPUTADO FEDERAL";"7770";"SOLIDARIEDADE";"SUPLENTE"
"RUI MENDES SILVA";"BAHIA";"DEPUTADO FEDERAL";"3177";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"RUI NAZARENO SILVEIRA REIS";"PARA";"DEPUTADO ESTADUAL";"77222";"SOLIDARIEDADE";"SUPLENTE"
"RUI OLIVEIRA";"BAHIA";"DEPUTADO ESTADUAL";"65678";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"RUI REI MATOS MACEDO";"BAHIA";"DEPUTADO FEDERAL";"1510";"MOVIMENTO DEMOCRATICO BRASILEIRO";"NAO ELEITO"
"RUI ROBSON DA PAZ";"SAO PAULO";"DEPUTADO FEDERAL";"1989";"PODEMOS";"SUPLENTE"
"RUI SOARES MONTEIRO";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"43123";"PARTIDO VERDE";"SUPLENTE"
"RUIBERG MENEZES MIRANDA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"70555";"AVANTE";"SUPLENTE"
"RUITER FRANCO";"BAHIA";"DEPUTADO FEDERAL";"5199";"PATRIOTA";"NAO ELEITO"
"RUMALDO RIBEIRO DE SOUZA FILHO";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"33000";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"RUTE BARBOSA FERNANDES";"SAO PAULO";"DEPUTADO ESTADUAL";"65233";"PARTIDO COMUNISTA DO BRASIL";"SUPLENTE"
"RUTE CARVALHAL BORGES";"BAHIA";"DEPUTADO ESTADUAL";"40500";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"RUTE COSTA SOBRINHA";"SAO PAULO";"DEPUTADO FEDERAL";"5156";"PATRIOTA";"NAO ELEITO"
"RUTE CRISTINA GOMES EVANGELISTA";"MATO GROSSO";"DEPUTADO FEDERAL";"2344";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"RUTE DA COSTA ESMAEL LOPES";"SAO PAULO";"DEPUTADO ESTADUAL";"51749";"PATRIOTA";"SUPLENTE"
"RUTE DA SILVA TEIXEIRA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"20720";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"RUTE DE ALMEIDA BARROS";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"35005";"PARTIDO DA MULHER BRASILEIRA";"SUPLENTE"
"RUTE MARIA DE OLIVEIRA ALVES";"SAO PAULO";"DEPUTADO FEDERAL";"7739";"SOLIDARIEDADE";"NAO ELEITO"
"RUTE MARIA FERREIRA DA SILVA";"PERNAMBUCO";"DEPUTADO FEDERAL";"5013";"PARTIDO SOCIALISMO E LIBERDADE";"NAO ELEITO"
"RUTE SATIKO VIEIRA RIBEIRO";"SAO PAULO";"DEPUTADO ESTADUAL";"90121";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"RUTE SCHUINDT MEIRELLES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"23611";"PARTIDO POPULAR SOCIALISTA";"SUPLENTE"
"RUTH COELHO FERNANDES BENTO";"GOIAS";"DEPUTADO ESTADUAL";"45777";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"RUTH DE MORAES RAMOS ALVES";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"10338";"PARTIDO REPUBLICANO BRASILEIRO";"SUPLENTE"
"RUTH FERREIRA DE ALMEIDA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"36977";"PARTIDO TRABALHISTA CRISTAO";"SUPLENTE"
"RUTH LOURENCO GOMES DA SILVA";"PERNAMBUCO";"DEPUTADO FEDERAL";"3366";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"RUTH MARCELINA CAETANO UGUCIONE";"SAO PAULO";"DEPUTADO ESTADUAL";"90687";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"RUTH MARTINS COELHO";"MARANHAO";"DEPUTADO FEDERAL";"5433";"PARTIDO PATRIA LIVRE";"NAO ELEITO"
"RUTH VALERY ALVES FERREIRA";"GOIAS";"DEPUTADO ESTADUAL";"11100";"PARTIDO PROGRESSISTA";"SUPLENTE"
"RUTH XAVIER DE SOUZA SILVA";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"7040";"AVANTE";"SUPLENTE"
"RUTHINEA DE CARVALHO";"SAO PAULO";"DEPUTADO ESTADUAL";"12292";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"RUTILEA DAS NEVES SIMAO";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"18748";"REDE SUSTENTABILIDADE";"NAO ELEITO"
"RUTILENE DOS SANTOS";"SAO PAULO";"DEPUTADO FEDERAL";"4331";"PARTIDO VERDE";"NAO ELEITO"
"RUTINEIA ROSSI";"SANTA CATARINA";"DEPUTADO ESTADUAL";"17890";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"RUY COUTINHO SALGUES";"PERNAMBUCO";"2º SUPLENTE";"700";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"NAO ELEITO"
"RUY DE OLIVEIRA WOOD";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"3607";"PARTIDO TRABALHISTA CRISTAO";"NAO ELEITO"
"RUY GUILHERME SMITH NEVES";"AMAPA";"DEPUTADO ESTADUAL";"40111";"PARTIDO SOCIALISTA BRASILEIRO";"SUPLENTE"
"RUY LIMA ARAGAO";"BAHIA";"DEPUTADO FEDERAL";"1563";"MOVIMENTO DEMOCRATICO BRASILEIRO";"NAO ELEITO"
"RUY MANUEL CARNEIRO BARBOSA DE ACA BELCHIOR";"PARAIBA";"DEPUTADO FEDERAL";"4567";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"ELEITO POR MEDIA"
"RUY RENATO REICHMANN";"SAO PAULO";"DEPUTADO FEDERAL";"4552";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"RUY SANTIAGO IRIGARAY JUNIOR";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"17777";"PARTIDO SOCIAL LIBERAL";"ELEITO POR QP"
"RUY WIRTZ MOREIRA DE BARROS";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"70455";"AVANTE";"SUPLENTE"
"RUYTER TOME ROCHA FILHO";"ACRE";"DEPUTADO ESTADUAL";"27888";"DEMOCRACIA CRISTA";"NAO ELEITO"
"RUZIELY DE JESUS PONTES DA SILVA";"AMAPA";"DEPUTADO ESTADUAL";"36999";"PARTIDO TRABALHISTA CRISTAO";"ELEITO POR MEDIA"
"RUZIO FARMY CABRAL DE OLIVEIRA";"RIO DE JANEIRO";"DEPUTADO FEDERAL";"4489";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"RUZIVEL SIMIAO DA FONSECA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"15429";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"RYNALVA PRAZERES CORREIA SILVA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"28188";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"SUPLENTE"
"SABINO ARCANJO DOS SANTOS NETO";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"31479";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"SABINO PICOLO";"PARANA";"DEPUTADO ESTADUAL";"25625";"DEMOCRATAS";"SUPLENTE"
"SABRINA AVOZANI";"SANTA CATARINA";"DEPUTADO FEDERAL";"3007";"PARTIDO NOVO";"SUPLENTE"
"SABRINA JULIETTE GOMES SILVA";"AMAPA";"DEPUTADO ESTADUAL";"20024";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"SABRINA MILANE VERAS CAMPOS";"CEARA";"DEPUTADO ESTADUAL";"15777";"MOVIMENTO DEMOCRATICO BRASILEIRO";"SUPLENTE"
"SABRINA NASCIMENTO DA SILVA";"RORAIMA";"DEPUTADO ESTADUAL";"18123";"REDE SUSTENTABILIDADE";"SUPLENTE"
"SABRINA PALMELA BRAUN";"MINAS GERAIS";"DEPUTADO FEDERAL";"1323";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"SADAO MAKINO";"RIO GRANDE DO SUL";"DEPUTADO FEDERAL";"1616";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"NAO ELEITO"
"SADI MIGUEL RIBEIRO";"SANTA CATARINA";"DEPUTADO ESTADUAL";"17001";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"SADI OLIVEIRA DOS SANTOS";"MATO GROSSO";"VICE-GOVERNADOR";"18";"PARTIDO PATRIA LIVRE";"NAO ELEITO"
"SADILSON CLEBER MOREIRA DE SOUZA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"55223";"PARTIDO SOCIAL DEMOCRATICO";"SUPLENTE"
"SAFIRA BRINGEL DE SOUSA";"PIAUI";"DEPUTADO ESTADUAL";"45567";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"SAIONARA CORTES NUNES";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"31900";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"SALATHIEL VIEIRA DA SILVA";"RIO DE JANEIRO";"DEPUTADO ESTADUAL";"20322";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"SALATIEL FARIAS DA SILVA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"51555";"PATRIOTA";"NAO ELEITO"
"SALENO CANDIDO DA SILVA";"RONDONIA";"2º SUPLENTE";"100";"PARTIDO REPUBLICANO BRASILEIRO";"NAO ELEITO"
"SALETE APARECIDA HOESEL SCHWERTZ";"PARANA";"DEPUTADO FEDERAL";"1399";"PARTIDO DOS TRABALHADORES";"SUPLENTE"
"SALETE DE FATIMA DA SILVEIRA FERREIRA";"RIO GRANDE DO SUL";"DEPUTADO ESTADUAL";"17033";"PARTIDO SOCIAL LIBERAL";"SUPLENTE"
"SALETE FERNANDES DA SILVA";"SERGIPE";"2º SUPLENTE";"100";"PARTIDO REPUBLICANO BRASILEIRO";"NAO ELEITO"
"SALETE MARIA GIACOMET";"RORAIMA";"DEPUTADO FEDERAL";"4344";"PARTIDO VERDE";"SUPLENTE"
"SALETE ORLANDINA CARDOSO";"SANTA CATARINA";"DEPUTADO ESTADUAL";"22223";"PARTIDO DA REPUBLICA";"SUPLENTE"
"SALETE RASPINI";"PARANA";"DEPUTADO ESTADUAL";"33448";"PARTIDO DA MOBILIZACAO NACIONAL";"SUPLENTE"
"SALMA REGINA GALLATE";"MINAS GERAIS";"DEPUTADO ESTADUAL";"22000";"PARTIDO DA REPUBLICA";"NAO ELEITO"
"SALMIM COIMBRA SAUMA";"RONDONIA";"DEPUTADO ESTADUAL";"90789";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"SALMO PEREIRA DA SILVA";"ESPIRITO SANTO";"DEPUTADO ESTADUAL";"90112";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"SALOMAO CLAUDINO DA SILVA";"PERNAMBUCO";"DEPUTADO ESTADUAL";"44445";"PARTIDO REPUBLICANO PROGRESSISTA";"NAO ELEITO"
"SALOMAO GURGEL PINHEIRO";"RIO GRANDE DO NORTE";"DEPUTADO ESTADUAL";"50300";"PARTIDO SOCIALISMO E LIBERDADE";"SUPLENTE"
"SALOMAO PEREIRA DA SILVA";"SAO PAULO";"DEPUTADO ESTADUAL";"90500";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
"SALOMAO REIS ANJOS RABELO";"PARA";"DEPUTADO ESTADUAL";"20466";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"SALOMAO SILVA CARVALHEDO";"PIAUI";"DEPUTADO ESTADUAL";"44468";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"SALUSTRIANO PEREIRA ANACLETO DA SILVA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"20345";"PARTIDO SOCIAL CRISTAO";"SUPLENTE"
"SALVADOR ALVES DOS SANTOS";"SAO PAULO";"DEPUTADO ESTADUAL";"70370";"AVANTE";"SUPLENTE"
"SALVADOR DOS SANTOS";"SANTA CATARINA";"DEPUTADO ESTADUAL";"44279";"PARTIDO REPUBLICANO PROGRESSISTA";"SUPLENTE"
"SALVADOR RODRIGUES DE SOUZA";"SAO PAULO";"DEPUTADO ESTADUAL";"12569";"PARTIDO DEMOCRATICO TRABALHISTA";"SUPLENTE"
"SALVIO PAULO DE ALMEIDA";"MINAS GERAIS";"DEPUTADO ESTADUAL";"31654";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"NAO ELEITO"
"SAMANTA MARIA PINEDA DUARTE NOGUEIRA";"SAO PAULO";"DEPUTADO FEDERAL";"4545";"PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA";"SUPLENTE"
"SAMANTHA ARAUJO GUEDES";"RIO DE JANEIRO";"SENADOR";"160";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"NAO ELEITO"
"SAMANTHA AUGUSTA DA VEIGA";"GOIAS";"DEPUTADO FEDERAL";"3300";"PARTIDO DA MOBILIZACAO NACIONAL";"NAO ELEITO"
"SAMANTHA CONSTANZA";"SAO PAULO";"DEPUTADO FEDERAL";"3150";"PARTIDO HUMANISTA DA SOLIDARIEDADE";"SUPLENTE"
"SAMANTHA FREIRE DIAS";"SAO PAULO";"DEPUTADO FEDERAL";"4361";"PARTIDO VERDE";"SUPLENTE"
"SAMARA DOS SANTOS BRITO NEVES";"DISTRITO FEDERAL";"DEPUTADO DISTRITAL";"90100";"PARTIDO REPUBLICANO DA ORDEM SOCIAL";"SUPLENTE"
